138.0         1.00534522708043611735E-64    0.00000000000000000000E+00
139.0         3.52300234267818430750E-64    0.00000000000000000000E+00
140.0         1.21263661161118193188E-63    0.00000000000000000000E+00
141.0         4.10141753969811902379E-63    0.00000000000000000000E+00
142.0         1.36358973982080240237E-62    0.00000000000000000000E+00
143.0         4.45796101275660078217E-62    0.00000000000000000000E+00
144.0         1.43365163091786753573E-61    0.00000000000000000000E+00
145.0         4.53684202483902394599E-61    0.00000000000000000000E+00
146.0         1.41322112037683206855E-60    0.00000000000000000000E+00
147.0         4.33463853961689318207E-60    0.00000000000000000000E+00
148.0         1.30953783878198435419E-59    0.00000000000000000000E+00
149.0         3.89796599001520216601E-59    0.00000000000000000000E+00
150.0         1.14351475493973878636E-58    0.00000000000000000000E+00
151.0         3.30715631095690866319E-58    0.00000000000000000000E+00
152.0         9.43189766358184845162E-58    0.00000000000000000000E+00
153.0         2.65334570786403348832E-57    0.00000000000000000000E+00
154.0         7.36469725527591960521E-57    0.00000000000000000000E+00
155.0         2.01741465433228466841E-56    0.00000000000000000000E+00
156.0         5.45537577537385057140E-56    0.00000000000000000000E+00
157.0         1.45663456099969585358E-55    0.00000000000000000000E+00
158.0         3.84129345905502689628E-55    0.00000000000000000000E+00
159.0         1.00070753525672484354E-54    0.00000000000000000000E+00
160.0         2.57595921282440273681E-54    0.00000000000000000000E+00
161.0         6.55344679843936911301E-54    0.00000000000000000000E+00
162.0         1.64813970120902458845E-53    0.00000000000000000000E+00
163.0         4.09830103750592511412E-53    0.00000000000000000000E+00
164.0         1.00783440681606319559E-52    0.00000000000000000000E+00
165.0         2.45153283151614261306E-52    0.00000000000000000000E+00
166.0         5.89976970732181010745E-52    0.00000000000000000000E+00
167.0         1.40496262943119258797E-51    0.00000000000000000000E+00
168.0         3.31137539574537108228E-51    0.00000000000000000000E+00
169.0         7.72583856004047032285E-51    0.00000000000000000000E+00
170.0         1.78465456433818883722E-50    0.00000000000000000000E+00
171.0         4.08234753374566286585E-50    0.00000000000000000000E+00
172.0         9.24883911071768768108E-50    0.00000000000000000000E+00
173.0         2.07567034287834413414E-49    0.00000000000000000000E+00
174.0         4.61523941616655666517E-49    0.00000000000000000000E+00
175.0         1.01686656041802779810E-48    0.00000000000000000000E+00
176.0         2.22042023750841007461E-48    0.00000000000000000000E+00
177.0         4.80589131487620831409E-48    0.00000000000000000000E+00
178.0         1.03120464773832943961E-47    0.00000000000000000000E+00
179.0         2.19387093996884324543E-47    0.00000000000000000000E+00
180.0         4.62843672970037563785E-47    0.00000000000000000000E+00
181.0         9.68445108115341025931E-47    0.00000000000000000000E+00
182.0         2.00998198163468979252E-46    0.00000000000000000000E+00
183.0         4.13850569773459776836E-46    0.00000000000000000000E+00
184.0         8.45445654799691547354E-46    0.00000000000000000000E+00
185.0         1.71385417305906968463E-45    0.00000000000000000000E+00
186.0         3.44795955911841614457E-45    0.00000000000000000000E+00
187.0         6.88499337660449569161E-45    0.00000000000000000000E+00
188.0         1.36473952423897715286E-44    0.00000000000000000000E+00
189.0         2.68566356399765369768E-44    0.00000000000000000000E+00
190.0         5.24757541678095823144E-44    0.00000000000000000000E+00
191.0         1.01816842107539381903E-43    0.00000000000000000000E+00
192.0         1.96192321399099436980E-43    0.00000000000000000000E+00
193.0         3.75484874275439829558E-43    0.00000000000000000000E+00
194.0         7.13832956505334547860E-43    0.00000000000000000000E+00
195.0         1.34815293512075970731E-42    0.00000000000000000000E+00
196.0         2.52967044687354825855E-42    0.00000000000000000000E+00
197.0         4.71643508855590043697E-42    0.00000000000000000000E+00
198.0         8.73838044730197580173E-42    0.00000000000000000000E+00
199.0         1.60900134469156742622E-41    0.00000000000000000000E+00
200.0         2.94462917455038235756E-41    0.00000000000000000000E+00
201.0         5.35664827105160702879E-41    0.00000000000000000000E+00
202.0         9.68685400506250929740E-41    0.00000000000000000000E+00
203.0         1.74155624503665658382E-40    0.00000000000000000000E+00
204.0         3.11311138647658456521E-40    0.00000000000000000000E+00
205.0         5.53338348442455003283E-40    0.00000000000000000000E+00
206.0         9.78051388902678274318E-40    0.00000000000000000000E+00
207.0         1.71926381090052772458E-39    0.00000000000000000000E+00
208.0         3.00585332158781884545E-39    0.00000000000000000000E+00
209.0         5.22722595917641905948E-39    0.00000000000000000000E+00
210.0         9.04245089299995256071E-39    0.00000000000000000000E+00
211.0         1.55612678690752101831E-38    0.00000000000000000000E+00
212.0         2.66427873573141199952E-38    0.00000000000000000000E+00
213.0         4.53859598516457431508E-38    0.00000000000000000000E+00
214.0         7.69309892688472565014E-38    0.00000000000000000000E+00
215.0         1.29762500169051063516E-37    0.00000000000000000000E+00
216.0         2.17818516990005003861E-37    0.00000000000000000000E+00
217.0         3.63887517193912938348E-37    0.00000000000000000000E+00
218.0         6.05054949867263491165E-37    0.00000000000000000000E+00
219.0         1.00139585084851899141E-36    0.00000000000000000000E+00
220.0         1.64978581973040682129E-36    0.00000000000000000000E+00
221.0         2.70574682301811860438E-36    0.00000000000000000000E+00
222.0         4.41785111740533335030E-36    0.00000000000000000000E+00
223.0         7.18166864220698550437E-36    0.00000000000000000000E+00
224.0         1.16239998115053124877E-35    0.00000000000000000000E+00
225.0         1.87338435890741373916E-35    0.00000000000000000000E+00
226.0         3.00651881733603725752E-35    0.00000000000000000000E+00
227.0         4.80497292511818432687E-35    0.00000000000000000000E+00
228.0         7.64771616759235215797E-35    0.00000000000000000000E+00
229.0         1.21229908152267421729E-34    0.00000000000000000000E+00
230.0         1.91402665702952326298E-34    0.00000000000000000000E+00
231.0         3.01001717696970558186E-34    0.00000000000000000000E+00
232.0         4.71514396493073692141E-34    0.00000000000000000000E+00
233.0         7.35779623391962458311E-34    0.00000000000000000000E+00
234.0         1.14379665472975987445E-33    0.00000000000000000000E+00
235.0         1.77141060488603822310E-33    0.00000000000000000000E+00
236.0         2.73325241085251743790E-33    0.00000000000000000000E+00
237.0         4.20194824822983079732E-33    0.00000000000000000000E+00
238.0         6.43653529164824992178E-33    0.00000000000000000000E+00
239.0         9.82434957664949235745E-33    0.00000000000000000000E+00
240.0         1.49425607301301866752E-32    0.00000000000000000000E+00
241.0         2.26482615777790936211E-32    0.00000000000000000000E+00
242.0         3.42099210321853900865E-32    0.00000000000000000000E+00
243.0         5.14985564372497582031E-32    0.00000000000000000000E+00
244.0         7.72648470400516565688E-32    0.00000000000000000000E+00
245.0         1.15539526271379393323E-31    0.00000000000000000000E+00
246.0         1.72210050982558284733E-31    0.00000000000000000000E+00
247.0         2.55848540110980352914E-31    0.00000000000000000000E+00
248.0         3.78896770497455474930E-31    0.00000000000000000000E+00
249.0         5.59357004933039170280E-31    0.00000000000000000000E+00
250.0         8.23197254618852285411E-31    0.00000000000000000000E+00
251.0         1.20776259611961177464E-30    0.00000000000000000000E+00
252.0         1.76659902527413332979E-30    0.00000000000000000000E+00
253.0         2.57625479500051170610E-30    0.00000000000000000000E+00
254.0         3.74584218037195795997E-30    0.00000000000000000000E+00
255.0         5.43044166544582161270E-30    0.00000000000000000000E+00
256.0         7.84983965139942656385E-30    0.00000000000000000000E+00
257.0         1.13146489117254370730E-29    0.00000000000000000000E+00
258.0         1.62626203885670900386E-29    0.00000000000000000000E+00
259.0         2.33089853324091887809E-29    0.00000000000000000000E+00
260.0         3.33160612817760782479E-29    0.00000000000000000000E+00
261.0         4.74892376792010166491E-29    0.00000000000000000000E+00
262.0         6.75089911071752391158E-29    0.00000000000000000000E+00
263.0         9.57119832696389434239E-29    0.00000000000000000000E+00
264.0         1.35338853385290944413E-28    0.00000000000000000000E+00
265.0         1.90872407664817833027E-28    0.00000000000000000000E+00
266.0         2.68498027165754164469E-28    0.00000000000000000000E+00
267.0         3.76728910208895788046E-28    0.00000000000000000000E+00
268.0         5.27253084423109478907E-28    0.00000000000000000000E+00
269.0         7.36078071650617042363E-28    0.00000000000000000000E+00
270.0         1.02507410416292170214E-27    0.00000000000000000000E+00
271.0         1.42404973888213716426E-27    0.00000000000000000000E+00
272.0         1.97353701379626137414E-27    0.00000000000000000000E+00
273.0         2.72852005922051717953E-27    0.00000000000000000000E+00
274.0         3.76341534027612114997E-27    0.00000000000000000000E+00
275.0         5.17870864237928778433E-27    0.00000000000000000000E+00
276.0         7.10978016273489131834E-27    0.00000000000000000000E+00
277.0         9.73861314735894353845E-27    0.00000000000000000000E+00
278.0         1.33092942907975455920E-26    0.00000000000000000000E+00
279.0         1.81484894653564704392E-26    0.00000000000000000000E+00
280.0         2.46924339225854961558E-26    0.00000000000000000000E+00
281.0         3.35224343356992106816E-26    0.00000000000000000000E+00
282.0         4.54114693515724976838E-26    0.00000000000000000000E+00
283.0         6.13852316529456025013E-26    0.00000000000000000000E+00
284.0         8.28019232945317245240E-26    0.00000000000000000000E+00
285.0         1.11456354477572659949E-25    0.00000000000000000000E+00
286.0         1.49715475912350034637E-25    0.00000000000000000000E+00
287.0         2.00694486797824020810E-25    0.00000000000000000000E+00
288.0         2.68485217369889857010E-25    0.00000000000000000000E+00
289.0         3.58451728430168455655E-25    0.00000000000000000000E+00
290.0         4.77612176883607269233E-25    0.00000000000000000000E+00
291.0         6.35131186139760119362E-25    0.00000000000000000000E+00
292.0         8.42953506948918174442E-25    0.00000000000000000000E+00
293.0         1.11661799760903338878E-24    0.00000000000000000000E+00
294.0         1.47630131354643414491E-24    0.00000000000000000000E+00
295.0         1.94815369591747505861E-24    0.00000000000000000000E+00
296.0         2.56600553035909612675E-24    0.00000000000000000000E+00
297.0         3.37354370335446752303E-24    0.00000000000000000000E+00
298.0         4.42708219088043333842E-24    0.00000000000000000000E+00
299.0         5.79908297125633359724E-24    0.00000000000000000000E+00
300.0         7.58262273237563850671E-24    0.00000000000000000000E+00
301.0         9.89704974413922088402E-24    0.00000000000000000000E+00
302.0         1.28951358923083891605E-23    0.00000000000000000000E+00
303.0         1.67721039085249524727E-23    0.00000000000000000000E+00
304.0         2.17770025592406387707E-23    0.00000000000000000000E+00
305.0         2.82270169604106149078E-23    0.00000000000000000000E+00
306.0         3.65254421083777155452E-23    0.00000000000000000000E+00
307.0         4.71842210355004936690E-23    0.00000000000000000000E+00
308.0         6.08521618274792634661E-23    0.00000000000000000000E+00
309.0         7.83502086833686327522E-23    0.00000000000000000000E+00
310.0         1.00715461650032471859E-22    0.00000000000000000000E+00
311.0         1.29256030149433809335E-22    0.00000000000000000000E+00
312.0         1.65619282024282060190E-22    0.00000000000000000000E+00
313.0         2.11876630690251416932E-22    0.00000000000000000000E+00
314.0         2.70628709872637748619E-22    0.00000000000000000000E+00
315.0         3.45135644420854925937E-22    0.00000000000000000000E+00
316.0         4.39478168079323449759E-22    0.00000000000000000000E+00
317.0         5.58756602197234473568E-22    0.00000000000000000000E+00
318.0         7.09336237769942057795E-22    0.00000000000000000000E+00
319.0         8.99149510076545805392E-22    0.00000000000000000000E+00
320.0         1.13806758379408450470E-21    0.00000000000000000000E+00
321.0         1.43835665207137003076E-21    0.00000000000000000000E+00
322.0         1.81523748497029494549E-21    0.00000000000000000000E+00
323.0         2.28757064687306295327E-21    0.00000000000000000000E+00
324.0         2.87869446436611577811E-21    0.00000000000000000000E+00
325.0         3.61744841413785474804E-21    0.00000000000000000000E+00
326.0         4.53942128984789263019E-21    0.00000000000000000000E+00
327.0         5.68847150452920864305E-21    0.00000000000000000000E+00
328.0         7.11857643452631944008E-21    0.00000000000000000000E+00
329.0         8.89607909898695920003E-21    0.00000000000000000000E+00
330.0         1.11024140325308503590E-20    0.00000000000000000000E+00
331.0         1.38374103435651586479E-20    0.00000000000000000000E+00
332.0         1.72232891206955620774E-20    0.00000000000000000000E+00
333.0         2.14094950981044478127E-20    0.00000000000000000000E+00
334.0         2.65785294531328061247E-20    0.00000000000000000000E+00
335.0         3.29529825281642770051E-20    0.00000000000000000000E+00
336.0         4.08040030107965416112E-20    0.00000000000000000000E+00
337.0         5.04614846813805931790E-20    0.00000000000000000000E+00
338.0         6.23263044214307917583E-20    0.00000000000000000000E+00
339.0         7.68850071381840325361E-20    0.00000000000000000000E+00
340.0         9.47274061889137591353E-20    0.00000000000000000000E+00
341.0         1.16567653627771357915E-19    0.00000000000000000000E+00
342.0         1.43269435285903711456E-19    0.00000000000000000000E+00
343.0         1.75876063807865898772E-19    0.00000000000000000000E+00
344.0         2.15646381167594488173E-19    0.00000000000000000000E+00
345.0         2.64097544183991952092E-19    0.00000000000000000000E+00
346.0         3.23055955968955646562E-19    0.00000000000000000000E+00
347.0         3.94717827472651025454E-19    0.00000000000000000000E+00
348.0         4.81721111415044451676E-19    0.00000000000000000000E+00
349.0         5.87230851745197003172E-19    0.00000000000000000000E+00
350.0         7.15040342060339911627E-19    0.00000000000000000000E+00
351.0         8.69690893849998027537E-19    0.00000000000000000000E+00
352.0         1.05661348884448719505E-18    0.00000000000000000000E+00
353.0         1.28229613927281632262E-18    0.00000000000000000000E+00
354.0         1.55448141706956817262E-18    0.00000000000000000000E+00
355.0         1.88239935128021426756E-18    0.00000000000000000000E+00
356.0         2.27704174725926103092E-18    0.00000000000000000000E+00
357.0         2.75148496904245720595E-18    0.00000000000000000000E+00
358.0         3.32126936724231366754E-18    0.00000000000000000000E+00
359.0         4.00484485145810403999E-18    0.00000000000000000000E+00
360.0         4.82409362411391414462E-18    0.00000000000000000000E+00
361.0         5.80494284096768185719E-18    0.00000000000000000000E+00
362.0         6.97808197535903540695E-18    0.00000000000000000000E+00
363.0         8.37980197616841621299E-18    0.00000000000000000000E+00
364.0         1.00529759660531933909E-17    0.00000000000000000000E+00
365.0         1.20482042751133424274E-17    0.00000000000000000000E+00
366.0         1.44251501004103288851E-17    0.00000000000000000000E+00
367.0         1.72540960855871343379E-17    0.00000000000000000000E+00
368.0         2.06177566971399473246E-17    0.00000000000000000000E+00
369.0         2.46133865136702753718E-17    0.00000000000000000000E+00
370.0         2.93552305307915558456E-17    0.00000000000000000000E+00
371.0         3.49773694177781544058E-17    0.00000000000000000000E+00
372.0         4.16370204556870833464E-17    0.00000000000000000000E+00
373.0         4.95183637679679713985E-17    0.00000000000000000000E+00
374.0         5.88369735667440748160E-17    0.00000000000000000000E+00
375.0         6.98449456420534978121E-17    0.00000000000000000000E+00
376.0         8.28368253980383186168E-17    0.00000000000000000000E+00
377.0         9.81564555923138059589E-17    0.00000000000000000000E+00
378.0         1.16204879789710961037E-16    0.00000000000000000000E+00
379.0         1.37449456654058666893E-16    0.00000000000000000000E+00
380.0         1.62434361856569509620E-16    0.00000000000000000000E+00
381.0         1.91792678895524984711E-16    0.00000000000000000000E+00
382.0         2.26260307855497550236E-16    0.00000000000000000000E+00
383.0         2.66691952483135528671E-16    0.00000000000000000000E+00
384.0         3.14079481364279086797E-16    0.00000000000000000000E+00
385.0         3.69572998948961971967E-16    0.00000000000000000000E+00
386.0         4.34505007237804521807E-16    0.00000000000000000000E+00
387.0         5.10418089729455190466E-16    0.00000000000000000000E+00
388.0         5.99096606416989855153E-16    0.00000000000000000000E+00
389.0         7.02602952970663780346E-16    0.00000000000000000000E+00
390.0         8.23319009598604315888E-16    0.00000000000000000000E+00
391.0         9.63993486372274500212E-16    0.00000000000000000000E+00
392.0         1.12779596307846602395E-15    0.00000000000000000000E+00
393.0         1.31837852406523789639E-15    0.00000000000000000000E+00
394.0         1.53994600336237784711E-15    0.00000000000000000000E+00
395.0         1.79733598398704626029E-15    0.00000000000000000000E+00
396.0         2.09610983935820454461E-15    0.00000000000000000000E+00
397.0         2.44265626586113872575E-15    0.00000000000000000000E+00
398.0         2.84430893573877618480E-15    0.00000000000000000000E+00
399.0         3.30948010074139343865E-15    0.00000000000000000000E+00
400.0         3.84781220166675432816E-15    0.00000000000000000000E+00
401.0         4.47034978963021257043E-15    0.00000000000000000000E+00
402.0         5.18973434444119226279E-15    0.00000000000000000000E+00
403.0         6.02042488693812713953E-15    0.00000000000000000000E+00
404.0         6.97894762896667737905E-15    0.00000000000000000000E+00
405.0         8.08417829064089965100E-15    0.00000000000000000000E+00
406.0         9.35766114373339199126E-15    0.00000000000000000000E+00
407.0         1.08239693170428081373E-14    0.00000000000000000000E+00
408.0         1.25111114293664709553E-14    0.00000000000000000000E+00
409.0         1.44509902037299040877E-14    0.00000000000000000000E+00
410.0         1.66799193687875065775E-14    0.00000000000000000000E+00
411.0         1.92392058763738048620E-14    0.00000000000000000000E+00
412.0         2.21758052652468852510E-14    0.00000000000000000000E+00
413.0         2.55430588879841361315E-14    0.00000000000000000000E+00
414.0         2.94015226993828331492E-14    0.00000000000000000000E+00
415.0         3.38198983899689716013E-14    0.00000000000000000000E+00
416.0         3.88760788476334407857E-14    0.00000000000000000000E+00
417.0         4.46583212551583488921E-14    0.00000000000000000000E+00
418.0         5.12665625937762212257E-14    0.00000000000000000000E+00
419.0         5.88138939361914996035E-14    0.00000000000000000000E+00
420.0         6.74282116912827080283E-14    0.00000000000000000000E+00
421.0         7.72540659228179868895E-14    0.00000000000000000000E+00
422.0         8.84547280231946297850E-14    0.00000000000000000000E+00
423.0         1.01214502399239603322E-13    0.00000000000000000000E+00
424.0         1.15741309440836658159E-13    0.00000000000000000000E+00
425.0         1.32269569916847588146E-13    0.00000000000000000000E+00
426.0         1.51063424100412758160E-13    0.00000000000000000000E+00
427.0         1.72420322393570118623E-13    0.00000000000000000000E+00
428.0         1.96675028027416602070E-13    0.00000000000000000000E+00
429.0         2.24204076589708556748E-13    0.00000000000000000000E+00
430.0         2.55430741710032839251E-13    0.00000000000000000000E+00
431.0         2.90830561249728979791E-13    0.00000000000000000000E+00
432.0         3.30937483838732571996E-13    0.00000000000000000000E+00
433.0         3.76350701616676147684E-13    0.00000000000000000000E+00
434.0         4.27742241616835430994E-13    0.00000000000000000000E+00
435.0         4.85865395428343197718E-13    0.00000000000000000000E+00
436.0         5.51564074637922643162E-13    0.00000000000000000000E+00
437.0         6.25783188145183315894E-13    0.00000000000000000000E+00
438.0         7.09580146827438301828E-13    0.00000000000000000000E+00
439.0         8.04137611268485971023E-13    0.00000000000000000000E+00
440.0         9.10777609433593120456E-13    0.00000000000000000000E+00
441.0         1.03097716334764231962E-12    0.00000000000000000000E+00
442.0         1.16638557710037728521E-12    0.00000000000000000000E+00
443.0         1.31884355295167415157E-12    0.00000000000000000000E+00
444.0         1.49040431803883576950E-12    0.00000000000000000000E+00
445.0         1.68335696130299217798E-12    0.00000000000000000000E+00
446.0         1.90025219886395200851E-12    0.00000000000000000000E+00
447.0         2.14393080630565575974E-12    0.00000000000000000000E+00
448.0         2.41755497831801690009E-12    0.00000000000000000000E+00
449.0         2.72464290001326199951E-12    0.00000000000000000000E+00
450.0         3.06910684015073402619E-12    0.00000000000000000000E+00
451.0         3.45529510461982838668E-12    0.00000000000000000000E+00
452.0         3.88803821902393253494E-12    0.00000000000000000000E+00
453.0         4.37269974226131460112E-12    0.00000000000000000000E+00
454.0         4.91523214881210631736E-12    0.00000000000000000000E+00
455.0         5.52223825622719690415E-12    0.00000000000000000000E+00
456.0         6.20103871630039576293E-12    0.00000000000000000000E+00
457.0         6.95974613383821955459E-12    0.00000000000000000000E+00
458.0         7.80734642607682497835E-12    0.00000000000000000000E+00
459.0         8.75378808891766328012E-12    0.00000000000000000000E+00
460.0         9.81008009355736384427E-12    0.00000000000000000000E+00
461.0         1.09883991990885736396E-11    0.00000000000000000000E+00
462.0         1.23022075335983818455E-11    0.00000000000000000000E+00
463.0         1.37663813685334676381E-11    0.00000000000000000000E+00
464.0         1.53973520890435497321E-11    0.00000000000000000000E+00
