138.0         4.00484611860795822144E+10    1.63070730593143062592E+10    5.77004717026609779436E+73    5.00000000000000000000E-01
139.0         4.01642922997269287109E+10    1.62131516857254657745E+10    1.62830983959733265762E+73    5.00000000000000000000E-01
140.0         4.02796244949377517700E+10    1.61204387387139911652E+10    4.67869165058960407801E+72    5.00000000000000000000E-01
141.0         4.03944634615329360962E+10    1.60289102040476531982E+10    1.36828011740032289031E+72    5.00000000000000000000E-01
142.0         4.05088147846352157593E+10    1.59385427105841083527E+10    4.07124309741505802951E+71    5.00000000000000000000E-01
143.0         4.06226839473180007935E+10    1.58493135086693859100E+10    1.23203548526906129270E+71    5.00000000000000000000E-01
144.0         4.07360763331690673828E+10    1.57612004494071559906E+10    3.79062361143931911989E+70    5.00000000000000000000E-01
145.0         4.08489972287726593018E+10    1.56741819647577781677E+10    1.18533387416955605702E+70    5.00000000000000000000E-01
146.0         4.09614518261129302979E+10    1.55882370484284114838E+10    3.76589932684121713290E+69    5.00000000000000000000E-01
147.0         4.10734452249017868042E+10    1.55033452375177459717E+10    1.21521751505145005151E+69    5.00000000000000000000E-01
148.0         4.11849824348340911865E+10    1.54194865948804702759E+10    3.98161961100225894829E+68    5.00000000000000000000E-01
149.0         4.12960683777729339600E+10    1.53366416921787166595E+10    1.32419744663939105990E+68    5.00000000000000000000E-01
150.0         4.14067078898674545288E+10    1.52547915935892982483E+10    4.46892751514788577861E+67    5.00000000000000000000E-01
151.0         4.15169057236059570312E+10    1.51739178401371841431E+10    1.52997821091485433084E+67    5.00000000000000000000E-01
152.0         4.16266665498066024780E+10    1.50940024346270980835E+10    5.31221517853235606705E+66    5.00000000000000000000E-01
153.0         4.17359949595478515625E+10    1.50150278271468696594E+10    1.87005709648515558172E+66    5.00000000000000000000E-01
154.0         4.18448954660411682129E+10    1.49369769011169242859E+10    6.67277216768032564993E+65    5.00000000000000000000E-01
155.0         4.19533725064476470947E+10    1.48598329598623561859E+10    2.41277254689787737659E+65    5.00000000000000000000E-01
156.0         4.20614304436411590576E+10    1.47835797136842880249E+10    8.83841662790280119462E+64    5.00000000000000000000E-01
157.0         4.21690735679192581177E+10    1.47082012674094390869E+10    3.27923636197572243827E+64    5.00000000000000000000E-01
158.0         4.22763060986642990112E+10    1.46336821083968620300E+10    1.23198672978063646591E+64    5.00000000000000000000E-01
159.0         4.23831321859561309814E+10    1.45600070949824848175E+10    4.68567252000407311996E+63    5.00000000000000000000E-01
160.0         4.24895559121384048462E+10    1.44871614453427600861E+10    1.80372583836117556783E+63    5.00000000000000000000E-01
161.0         4.25955812933397216797E+10    1.44151307267598533630E+10    7.02593925264814593522E+62    5.00000000000000000000E-01
162.0         4.27012122809514770508E+10    1.43439008452713241577E+10    2.76871662132085834988E+62    5.00000000000000000000E-01
163.0         4.28064527630639495850E+10    1.42734580356883182526E+10    1.10357078139591099361E+62    5.00000000000000000000E-01
164.0         4.29113065658616790771E+10    1.42037888519670581818E+10    4.44814587797117622822E+61    5.00000000000000000000E-01
165.0         4.30157774549800338745E+10    1.41348801579189453125E+10    1.81270343874659908182E+61    5.00000000000000000000E-01
166.0         4.31198691368238906860E+10    1.40667191182454319000E+10    7.46719161916917700285E+60    5.00000000000000000000E-01
167.0         4.32235852598497924805E+10    1.39992931898845119476E+10    3.10875565015440964295E+60    5.00000000000000000000E-01
168.0         4.33269294158129653931E+10    1.39325901136561031342E+10    1.30777366373470405025E+60    5.00000000000000000000E-01
169.0         4.34299051409802551270E+10    1.38665979061942749023E+10    5.55795709992886954630E+59    5.00000000000000000000E-01
170.0         4.35325159173099594116E+10    1.38013048521550102234E+10    2.38592164212217260430E+59    5.00000000000000000000E-01
171.0         4.36347651735999450684E+10    1.37366994966883182526E+10    1.03437771397045274519E+59    5.00000000000000000000E-01
172.0         4.37366562866048431396E+10    1.36727706381643943787E+10    4.52803223875866093232E+58    5.00000000000000000000E-01
173.0         4.38381925821235122681E+10    1.36095073211437511444E+10    2.00112561994084463835E+58    5.00000000000000000000E-01
174.0         4.39393773360574569702E+10    1.35468988295818824768E+10    8.92693690685567548484E+57    5.00000000000000000000E-01
175.0         4.40402137754416122437E+10    1.34849346802591323853E+10    4.01905788944386365286E+57    5.00000000000000000000E-01
176.0         4.41407050794476623535E+10    1.34236046164274272919E+10    1.82587790984555645959E+57    5.00000000000000000000E-01
177.0         4.42408543803616104126E+10    1.33628986016650562286E+10    8.36909336531514916144E+56    5.00000000000000000000E-01
178.0         4.43406647645356979370E+10    1.33028068139320163727E+10    3.86971801963355521793E+56    5.00000000000000000000E-01
179.0         4.44401392733158721924E+10    1.32433196398179378510E+10    1.80472456384267995489E+56    5.00000000000000000000E-01
180.0         4.45392809039454116821E+10    1.31844276689755840302E+10    8.48811250830416401252E+55    5.00000000000000000000E-01
181.0         4.46380926104456100464E+10    1.31261216887326698303E+10    4.02549388579493319071E+55    5.00000000000000000000E-01
182.0         4.47365773044738922119E+10    1.30683926788756790161E+10    1.92475587345847228391E+55    5.00000000000000000000E-01
183.0         4.48347378561605987549E+10    1.30112318065988864899E+10    9.27731845476305907145E+54    5.00000000000000000000E-01
184.0         4.49325770949244003296E+10    1.29546304216128807068E+10    4.50715773807702648297E+54    5.00000000000000000000E-01
185.0         4.50300978102676773071E+10    1.28985800514063644409E+10    2.20678952751265723975E+54    5.00000000000000000000E-01
186.0         4.51273027525520248413E+10    1.28430723966558475494E+10    1.08878596202828903820E+54    5.00000000000000000000E-01
187.0         4.52241946337544555664E+10    1.27880993267778797150E+10    5.41245494521270298841E+53    5.00000000000000000000E-01
188.0         4.53207761282053756714E+10    1.27336528756183910370E+10    2.71059187819307396872E+53    5.00000000000000000000E-01
189.0         4.54170498733082427979E+10    1.26797252372745304108E+10    1.36741709588309038140E+53    5.00000000000000000000E-01
190.0         4.55130184702418289185E+10    1.26263087620440521240E+10    6.94792245477814943058E+52    5.00000000000000000000E-01
191.0         4.56086844846455307007E+10    1.25733959524978351593E+10    3.55530694595218801890E+52    5.00000000000000000000E-01
192.0         4.57040504472881851196E+10    1.25209794596709861755E+10    1.83197497189739830795E+52    5.00000000000000000000E-01
193.0         4.57991188547208709717E+10    1.24690520793686084747E+10    9.50463347821921623701E+51    5.00000000000000000000E-01
194.0         4.58938921699141921997E+10    1.24176067485819778442E+10    4.96453627867865862472E+51    5.00000000000000000000E-01
195.0         4.59883728228804321289E+10    1.23666365420114097595E+10    2.61038457911045581661E+51    5.00000000000000000000E-01
196.0         4.60825632112811889648E+10    1.23161346686920166016E+10    1.38155674201395056375E+51    5.00000000000000000000E-01
197.0         4.61764657010205383301E+10    1.22660944687189865112E+10    7.35915940525643337208E+50    5.00000000000000000000E-01
198.0         4.62700826268246383667E+10    1.22165094100686855316E+10    3.94494220801082894364E+50    5.00000000000000000000E-01
199.0         4.63634162928075866699E+10    1.21673730855125751495E+10    2.12796549296699208861E+50    5.00000000000000000000E-01
200.0         4.64564689730245285034E+10    1.21186792096205978394E+10    1.15493992742725716298E+50    5.00000000000000000000E-01
201.0         4.65492429120118637085E+10    1.20704216158510894775E+10    6.30645461445955308726E+49    5.00000000000000000000E-01
202.0         4.66417403253151779175E+10    1.20225942537243366241E+10    3.46420187358959710547E+49    5.00000000000000000000E-01
203.0         4.67339634000050201416E+10    1.19751911860769004822E+10    1.91414525564972929724E+49    5.00000000000000000000E-01
204.0         4.68259142951813583374E+10    1.19282065863939857483E+10    1.06380705055878035577E+49    5.00000000000000000000E-01
205.0         4.69175951424663391113E+10    1.18816347362173976898E+10    5.94607435333495278240E+48    5.00000000000000000000E-01
206.0         4.70090080464860534668E+10    1.18354700226265449524E+10    3.34226778511826107372E+48    5.00000000000000000000E-01
207.0         4.71001550853417892456E+10    1.17897069357899169922E+10    1.88912293677798269024E+48    5.00000000000000000000E-01
208.0         4.71910383110706253052E+10    1.17443400665849742889E+10    1.07362492194033833844E+48    5.00000000000000000000E-01
209.0         4.72816597500957641602E+10    1.16993641042841758728E+10    6.13457259710354944625E+47    5.00000000000000000000E-01
210.0         4.73720214036672821045E+10    1.16547738343047695160E+10    3.52388741911496268082E+47    5.00000000000000000000E-01
211.0         4.74621252482929916382E+10    1.16105641360206394196E+10    2.03485274724712215341E+47    5.00000000000000000000E-01
212.0         4.75519732361599197388E+10    1.15667299806339759827E+10    1.18109565277110757240E+47    5.00000000000000000000E-01
213.0         4.76415672955468444824E+10    1.15232664291048698425E+10    6.89043684234800825045E+46    5.00000000000000000000E-01
214.0         4.77309093312277145386E+10    1.14801686301371898651E+10    4.04005344551505958335E+46    5.00000000000000000000E-01
215.0         4.78200012248665618896E+10    1.14374318182186603546E+10    2.38054160459083544280E+46    5.00000000000000000000E-01
216.0         4.79088448354039688110E+10    1.13950513117136936188E+10    1.40955802333551747812E+46    5.00000000000000000000E-01
217.0         4.79974419994351119995E+10    1.13530225110072345734E+10    8.38647409770303830512E+45    5.00000000000000000000E-01
218.0         4.80857945315800933838E+10    1.13113408966979236603E+10    5.01344693090227489784E+45    5.00000000000000000000E-01
219.0         4.81739042248464126587E+10    1.12700020278391590118E+10    3.01110436729925079441E+45    5.00000000000000000000E-01
220.0         4.82617728509834823608E+10    1.12290015402266578674E+10    1.81685344350123731925E+45    5.00000000000000000000E-01
221.0         4.83494021608303070068E+10    1.11883351447308273315E+10    1.10126417636698955331E+45    5.00000000000000000000E-01
222.0         4.84367938846555404663E+10    1.11479986256727943420E+10    6.70523452303354846487E+44    5.00000000000000000000E-01
223.0         4.85239497324905014038E+10    1.11079878392427501678E+10    4.10072902617519494697E+44    5.00000000000000000000E-01
224.0         4.86108713944556579590E+10    1.10682987119591388702E+10    2.51887765895017978611E+44    5.00000000000000000000E-01
225.0         4.86975605410800018311E+10    1.10289272391677036285E+10    1.55391299602424722873E+44    5.00000000000000000000E-01
226.0         4.87840188236142196655E+10    1.09898694835789718628E+10    9.62709179318919228469E+43    5.00000000000000000000E-01
227.0         4.88702478743373107910E+10    1.09511215738432159424E+10    5.98946347370125593685E+43    5.00000000000000000000E-01
228.0         4.89562493068570861816E+10    1.09126797031616115570E+10    3.74180503600347529073E+43    5.00000000000000000000E-01
229.0         4.90420247164046249390E+10    1.08745401279326133728E+10    2.34720632530030387835E+43    5.00000000000000000000E-01
230.0         4.91275756801227722168E+10    1.08366991664324703217E+10    1.47834268252588475662E+43    5.00000000000000000000E-01
231.0         4.92129037573488159180E+10    1.07991531975289363861E+10    9.34824235906229272215E+42    5.00000000000000000000E-01
232.0         4.92980104898917922974E+10    1.07618986594270305634E+10    5.93462745092338673381E+42    5.00000000000000000000E-01
233.0         4.93828974023039245605E+10    1.07249320484462165833E+10    3.78219264366588028826E+42    5.00000000000000000000E-01
234.0         4.94675660021470489502E+10    1.06882499178277053833E+10    2.41968553325910329197E+42    5.00000000000000000000E-01
235.0         4.95520177802536392212E+10    1.06518488765713539124E+10    1.55388218167451279436E+42    5.00000000000000000000E-01
236.0         4.96362542109827499390E+10    1.06157255883010921478E+10    1.00161370840567215292E+42    5.00000000000000000000E-01
237.0         4.97202767524710006714E+10    1.05798767701581478119E+10    6.48014818557330557466E+41    5.00000000000000000000E-01
238.0         4.98040868468786773682E+10    1.05442991917212352753E+10    4.20776961841843487445E+41    5.00000000000000000000E-01
239.0         4.98876859206310501099E+10    1.05089896739530105591E+10    2.74208858207623232732E+41    5.00000000000000000000E-01
240.0         4.99710753846552124023E+10    1.04739450881719112396E+10    1.79330442416731680356E+41    5.00000000000000000000E-01
241.0         5.00542566346121444702E+10    1.04391623550488548279E+10    1.17692936163217893657E+41    5.00000000000000000000E-01
242.0         5.01372310511244964600E+10    1.04046384436278991699E+10    7.75089325397275429079E+40    5.00000000000000000000E-01
243.0         5.02200000000000152588E+10    1.03703703703703689575E+10    5.12199967940473975544E+40    5.00000000000000000000E-01
244.0         5.03025648324508743286E+10    1.03363551982216167450E+10    3.39621775056943911307E+40    5.00000000000000000000E-01
245.0         5.03849268853086166382E+10    1.03025900356999912262E+10    2.25944488302142368134E+40    5.00000000000000000000E-01
246.0         5.04670874812351989746E+10    1.02690720360072326660E+10    1.50813620150694603453E+40    5.00000000000000000000E-01
247.0         5.05490479289302520752E+10    1.02357983961597652435E+10    1.00993773420447889208E+40    5.00000000000000000000E-01
248.0         5.06308095233341674805E+10    1.02027663561403408051E+10    6.78495177604345844506E+39    5.00000000000000000000E-01
